id,Address,Continent,Description,Audio1,Audio2,Language,Greet,Bordering_countries,A_World_without_borders,Status geocode,Formatted address,Latitude,Longitude,Type,Location Type,Street number,Street,Postal code,City,Country,Region,Department,Department number,Plus_Code,Plus_Code_Compound,Plus_Code_Global
1,"Aachen, Germany",Europe,Aachen is a city in Germany close to the border with Belgium and Netherland.,audio/Aachen_Germany_German.mp3,audio/Aachen_Germany_English.mp3,German,Hallo,"Belgium
Netherlands",...,Ok,"52 Aachen, Germany",50.7753455,6.0838868,"locality, political",APPROXIMATE,,,52.0,Aachen,Germany,North Rhine-Westphalia,Cologne,K,,,
2,Austria,Europe,Austrian is a country next to Germany…,audio/Austria_Austrian.mp3,audio/Austria_English.mp3,Austrian German,Grüß Gott,"Germany
Czech Republic
Slovakia
Hungary
Slovenia
Italy
Switzerland
Liechtenstein",,Ok,Austria,47.516231,14.550072,"country, political",APPROXIMATE,,,,,Austria,,,,,,
3,Basque country,Europe,Basque country is...,audio/Basque_Country_Basque.mp3,audio/Basque_Country_English.mp3,Basque, Kaixo,"France (to the north)
Spain (surrounds the region)",,Ok,"Basque Country, Spain",42.9896248,-2.6189273,"administrative_area_level_1, political",APPROXIMATE,,,,,Spain,Basque Country,,,,,
4,Belgium,Europe,Belgium is ...,audio/Belgium_French.mp3,audio/Belgium_English.mp3,French,Bonjour,"Netherlands
Germany
Luxembourg
France",,Ok,Belgium,50.503887,4.469936,"country, political",APPROXIMATE,,,,,Belgium,,,,,,
5,Catalonia,Europe,Catalonia is...,audio/Catalonia_Catalonia.mp3,audio/Catalonia_English.mp3,Catalonia,Hola,"France (to the north)
Andorra (to the north)
Spain (surrounds the region)",,Ok,"Catalonia, Spain",41.5911589,1.5208624,"administrative_area_level_1, political",APPROXIMATE,,,,,Spain,Catalonia,,,,,
6,Georgia,Europe,Georgia is ...,audio/Georgia_Georgian.mp3,audio/Georgia_English.mp3,Georgian,Gamarjoba (გამარჯობა),"Russia
Turkey
Armenia
Azerbaijan",,"2 found, use single geocode.",Georgia,42.315407,43.356892,"country, political",APPROXIMATE,,,,,Georgia,,,,,,
7,Germany,Europe,Germany is ...,audio/Germany_German.mp3,audio/Germany_English.mp3,German,Hallo,"Denmark
Poland
Czech Republic
Austria
Switzerland
France
Luxembourg
Belgium
Netherlands",,Ok,Germany,51.165691,10.451526,"country, political",APPROXIMATE,,,,,Germany,,,,,,
8,"Freiburg, Germany",Europe,Freiburg is ...,audio/Freiburg_Germany_German.mp3,audio/Freiburg_Germany_English.mp3,German,Hallo,"France
Switzerland",,Ok,"79 Freiburg im Breisgau, Germany",47.9990077,7.8421043,"locality, political",APPROXIMATE,,,79.0,Freiburg im Breisgau,Germany,Baden-Württemberg,Freiburg,Freiburg,,,
9,"Frankurt(Oder), Germany",Europe,Frankurt(Oder) is ...,audio/Frankurt_Oder_German.mp3,audio/Frankurt_Oder_German.mp3,German,Hallo,Poland,,Ok,"15 Frankfurt an der Oder, Germany",52.3472237,14.5505673,"locality, political",APPROXIMATE,,,15.0,Frankfurt an der Oder,Germany,Brandenburg,słubicki,słubicki,,,
10,Italy,Europe,Italy is ...,audio/Italy_Italian.mp3,audio/Italy_English.mp3,Italian,Ciao,"France
Switzerland
Austria
Slovenia",,Ok,Italy,41.87194,12.56738,"country, political",APPROXIMATE,,,,,Italy,,,,,,
11,Lithuania,Europe,Lithuania is ...,audio/Lithuania_Lithuanian.mp3,audio/Lithuania_English.mp3,Lithuanian,Labas,"Latvia
Belarus
Poland
Russia (Kaliningrad Oblast)",,Ok,Lithuania,55.169438,23.881275,"country, political",APPROXIMATE,,,,,Lithuania,,,,,,
12,Luxemburg ,Europe,Luxemburg is ...,audio/Luxemburg_Luxemburgish.mp3,audio/Luxemburg_English.mp3,Luxemburgish,Moien,"Belgium
Germany
France",,Ok,Luxembourg,49.815273,6.129583,"country, political",APPROXIMATE,,,,,Luxembourg,,,,,,
13,Netherland,Europe,Netherland is ...,audio/Netherland_Dutch.mp3,audio/Netherland_English.mp3,Dutch,Hallo,"Belgium
Germany",,Ok,Netherlands,52.132633,5.291266,"country, political",APPROXIMATE,,,,,Netherlands,,,,,,
14,Norway,Europe,Norway is ...,audio/Norway_Norwigian.mp3,audio/Norway_English.mp3,Norwigian,Hallo,"Sweden
Finland
Russia",,Ok,Norway,60.472024,8.468946,"country, political",APPROXIMATE,,,,,Norway,,,,,,
15,"Krakow, Poland",Europe,Krakow is ...,audio/Krakow_Poland_Polish.mp3,audio/Krakow_Poland_English.mp3,Polish,Cześć,Close to Czech Republic and Slovakia,,Ok,"Kraków, Poland",50.0646501,19.9449799,"locality, political",APPROXIMATE,,,30.0,Kraków,Poland,Lesser Poland Voivodeship,Kraków,Kraków,,,
16,Poland,Europe,Poland is ...,audio/Poland_Polish.mp3,audio/Poland_English.mp3,Polish,Cześć,"Germany
Czech Republic
Slovakia
Ukraine
Belarus
Lithuania
Russia (Kaliningrad Oblast)",,Ok,Poland,51.919438,19.145136,"country, political",APPROXIMATE,,,,,Poland,,,,,,
17,Spain,Europe,Spain is ...,audio/Mexico_Spanish.mp3,audio/Spain_English.mp3,Spanish,Hola,"Portugal
France
Andorra
Gibraltar (UK overseas territory)",,Ok,Spain,40.463667,-3.74922,"country, political",APPROXIMATE,,,,,Spain,,,,,,
18,"Straßburg, France",Europe,Straßburg is ...,audio/Straßburg_French.mp3,audio/Straßburg_English.mp3,French, Bonjour,Germany,,Ok,"Strasbourg, France",48.5734053,7.7521113,"locality, political",APPROXIMATE,,,,Strasbourg,France,Grand Est,Bas-Rhin,Bas-Rhin,,,
19,England,Europe,England is ...,audio/England_working Niederlande_Dutch.mp3,audio/England_working Niederlande_English.mp3,English,Hello,"No direct land borders (surrounded by sea)
Nearest neighboring countries:
Scotland (within UK)
Wales (within UK)
Across the sea: France, Belgium, Netherlands",,Ok,"England, UK",52.3555177,-1.1743197,"administrative_area_level_1, political",APPROXIMATE,,,,,United Kingdom,England,,,,,
20,China,Aisa,China is ...,audio/China_Chinese.mp3,audio/China_English.mp3,Chinese,Nǐ hǎo (你好),"Russia
Mongolia
North Korea
Vietnam
Laos
Myanmar (Burma)
India
Bhutan
Nepal
Pakistan
Afghanistan
Tajikistan
Kyrgyzstan
Kazakhstan",,Ok,China,35.86166,104.195397,"country, political",APPROXIMATE,,,,,China,,,,,,
21,Taiwan,Aisa,Taiwan is ...,audio/Taiwan_Chinese.mp3,audio/Taiwan_English.mp3,Chinese,Li-hó (你好),"No land borders (island nation)
Closest neighboring countries across water: China, Japan, Philippines",,Ok,Taiwan,23.69781,120.960515,"country, political",APPROXIMATE,,,,,Taiwan,,,,,,
22,Taiwan,Aisa,Taiwan is ...,audio/Taiwan2_Minnan.mp3,audio/Taiwan2_English.mp3,Minnan,Néih hóu (你好),"No land borders (island nation)
Closest neighboring countries across water: China, Japan, Philippines",,Ok,Taiwan,23.69781,120.960515,"country, political",APPROXIMATE,,,,,Taiwan,,,,,,
23,Hongkong,Aisa,Hongkong is ...,audio/Hongkong_Canton.mp3,audio/Hongkong_English.mp3,Cantonish,Néih hóu (你好),China (Mainland),,Ok,Hong Kong,22.3193039,114.1693611,"country, political",APPROXIMATE,,,,,Hong Kong,,,,,,
24,Japan,Aisa,Japan is ...,audio/Japan_Japanese.mp3,audio/Japan_English.mp3,Japanese,Konnichiwa (こんにちは),"No land borders (island nation)
Closest neighboring countries across water: Russia, Korea (South and North), China",,Ok,Japan,36.204824,138.252924,"country, political",APPROXIMATE,,,,,Japan,,,,,,
25,Nepal,Aisa,Nepal is ...,audio/Nepal_Nepalis.mp3,audio/Nepal_English.mp3,Nepalis,Namaste (नमस्ते),"China
India",,Ok,Nepal,28.394857,84.124008,"country, political",APPROXIMATE,,,,,Nepal,,,,,,
26,Mexico,Latin America,Mexico is ...,audio/Mexico_Spanish.mp3,audio/Mexico_English.mp3,Spanish,Halo,"United States
Guatemala
Belize",,Ok,Mexico,23.634501,-102.552784,"country, political",APPROXIMATE,,,,,Mexico,,,,,,
27,Nicaragua,Latin America,Nicaragua is ...,audio/Nicaragua_Spainish.mp3,audio/Nicaragua_English.mp3,Spainish,Halo,"Honduras
Costa Rica",,Ok,Nicaragua,12.865416,-85.207229,"country, political",APPROXIMATE,,,,,Nicaragua,,,,,,
28,Syria,Middle East,Syria is ...,audio/Syria_Arabic.mp3,audio/Syria_English.mp3,Arabic,As-salamu alaykum (السلام عليكم),"Turkey
Iraq
Jordan
Israel
Lebanon",,Ok,Syria,34.802075,38.996815,"country, political",APPROXIMATE,,,,,Syria,,,,,,
29,Turkey,Middle East,Turkey is ...,audio/Turkey_Turkish.mp3,audio/Turkey_English.mp3,Turkish,Merhaba,"Greece
Bulgaria
Georgia
Armenia
Azerbaijan (Nakhchivan exclave)
Iran
Iraq
Syria",,Ok,Türkiye,38.963745,35.243322,"country, political",APPROXIMATE,,,,,Türkiye,,,,,,
30,Madagascar,Africa,Madagascar is ...,audio/Madagascar_Malagasy_test.mp3,audio/Madagascar_English_test.mp3,Malagasy,Salama,"No land borders (island nation)
Closest neighboring country: Mozambique",,Ok,Madagascar,-18.766947,46.869107,"country, political",APPROXIMATE,,,,,Madagascar,,,,,,
